date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:29:56	13614/13614	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:55%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=358&p=374	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicae0b.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:56	18157/18157	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:55%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=354	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7fd3.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:57	18157/18157	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=354&p=370	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic579c.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:57	16066/16066	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=350	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf156.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:58	16066/16066	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=350&p=366	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice387.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:59	15772/15772	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:57%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=348	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb489.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:29:59	15772/15772	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:58%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=348&p=364	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6788.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:00	19754/19754	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=345	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8e33.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:00	19754/19754	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=345&p=361	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3ef2.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:01	15858/15858	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=343	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3d2d.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:02	15858/15858	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=343&p=359	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0d10.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:02	15931/15931	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:01%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=341	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1b4e.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:03	15931/15931	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=341&p=357	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice665.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:03	15883/15883	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=339	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0613.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:05	15883/15883	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:03%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=339&p=355	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic39b5.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:06	16419/16419	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=337	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5da0.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:06	16419/16419	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=337&p=353	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicae03.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:07	15781/15781	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=335	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc395.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:08	15781/15781	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=335&p=351	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4e1b.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:08	20803/20803	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=330	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3190.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:09	20803/20803	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=330&p=346	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5dff.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:10	16384/16384	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=324	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic52de.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:10	16384/16384	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=324&p=340	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8d4a.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:11	15966/15966	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=322	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6d85.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:12	15966/15966	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=322&p=338	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2a0b.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:12	23310/23310	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=320	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc245.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:13	23310/23310	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:12%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=320&p=336	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice262.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:14	16008/16008	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:13%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=318	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb2ff.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:15	16008/16008	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=318&p=334	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica1b7.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:15	16085/16085	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=314	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9757.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:16	16085/16085	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=314&p=330	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc24d.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:16	15689/15689	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=312	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8af0.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:17	15689/15689	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=312&p=328	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7e38.html	(from http://www.royalclub.tw/bbs3/viewforum.php?f=4&start=175)
10:30:18	3577/3577	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2024%20Jan%202021%2008:39:28%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=469	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feede917.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=469)
10:30:19	16243/16243	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:18%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=469	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic37ac.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=469)
10:30:19	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:18%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=469	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting1960.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=469)
10:30:20	3995/3995	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=469&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic519d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=469)
10:30:20	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:19%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=487	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting7641.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=469)
10:30:21	16243/16243	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:20%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=487	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice3b6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=469)
10:30:22	5281/5281	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2019%20Jan%202021%2017:20:08%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=467	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed63ac.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=467)
10:30:22	17850/17850	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:21%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=467	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1323.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=467)
10:30:22	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:21%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=467	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9f59.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=467)
10:30:23	5676/5676	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=467&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopiced5c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=467)
10:30:23	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:22%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=485	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingff0b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=467)
10:30:24	17850/17850	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:23%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=485	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicca96.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=467)
10:30:25	3832/3832	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2013%20Jan%202021%2017:22:16%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=465	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedd218.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=465)
10:30:25	16458/16458	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:24%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=465	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1602.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=465)
10:30:26	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:25%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=465	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting8e9a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=465)
10:30:26	4265/4265	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=465&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0bde.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=465)
10:30:27	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:26%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=483	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingb98d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=465)
10:30:27	16458/16458	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:26%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=483	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3758.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=465)
10:30:28	3168/3168	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2004%20Jan%202021%2017:27:24%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=462	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed7bd9.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=462)
10:30:28	15803/15803	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=462	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica68c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=462)
10:30:29	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:28%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=462	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting123b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=462)
10:30:29	3607/3607	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=462&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccb8f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=462)
10:30:30	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:29%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=480	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting6d0c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=462)
10:30:30	15803/15803	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=480	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic77b5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=462)
10:30:31	11722/11722	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2030%20Dec%202020%2003:37:57%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=459	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedc280.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=459)
10:30:32	24270/24270	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=459	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic992f.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=459)
10:30:32	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:31%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=459	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting9421.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=459)
10:30:33	12103/12103	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=459&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3e40.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=459)
10:30:33	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:32%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=477	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postinga688.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=459)
10:30:34	24270/24270	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=477	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic778b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=459)
10:30:35	3319/3319	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2023%20Dec%202020%2004:44:57%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=457	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feed961a.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=457)
10:30:35	15954/15954	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=457	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3917.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=457)
10:30:36	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:35%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=457	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting84fc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=457)
10:30:36	3758/3758	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=457&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1368-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=457)
10:30:37	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:36%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=475	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting0b84.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=457)
10:30:37	15954/15954	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=475	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8a0c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=457)
10:30:38	3037/3037	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2018%20Dec%202020%2008:55:24%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=455	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedd3e1.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=455)
10:30:38	15633/15633	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:37%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=455	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0e04.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=455)
10:30:39	9172/9172	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:38%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=455	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/posting08f2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=455)
10:30:39	3447/3447	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=455&view=print	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5bd2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=455)
10:30:40	9168/9168	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:39%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=4&p=473	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/postingb353.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=455)
10:30:40	15633/15633	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:39%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=473	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic01a2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=455)
10:30:41	11193/11193	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2008%20Dec%202020%2001:44:15%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=4&t=453	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/feedf999.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=453)
10:30:41	23750/23750	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2002:30:40%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=453	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice313.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=453)
